region_code,line_code,source_record_id,operator_code_raw,operator_name_raw,line_code_raw,line_name_raw,station_code_raw,station_name_raw
BUSAN,BG-L,BG-B1-0119,BG,부산김해경전철주식회사,B1,부산김해경전철,0119,연지공원
BUSAN,BG-L,BG-B1-0120,BG,부산김해경전철주식회사,B1,부산김해경전철,0120,장신대(화정)
BUSAN,BG-L,BG-B1-0121,BG,부산김해경전철주식회사,B1,부산김해경전철,0121,가야대(삼계)
BUSAN,BT-1,BS-1-100,BS,부산교통공사,1,1호선,100,동매
BUSAN,BT-1,BS-1-101,BS,부산교통공사,1,1호선,101,신평
BUSAN,BT-1,BS-1-102,BS,부산교통공사,1,1호선,102,하단(부산본병원)
BUSAN,BT-1,BS-1-103,BS,부산교통공사,1,1호선,103,당리(사하구청)
BUSAN,BT-1,BS-1-104,BS,부산교통공사,1,1호선,104,사하
BUSAN,BT-1,BS-1-105,BS,부산교통공사,1,1호선,105,괴정
BUSAN,BT-1,BS-1-106,BS,부산교통공사,1,1호선,106,대티(동주대학)
BUSAN,BT-1,BS-1-107,BS,부산교통공사,1,1호선,107,서대신
BUSAN,BT-1,BS-1-108,BS,부산교통공사,1,1호선,108,동대신
BUSAN,BT-1,BS-1-109,BS,부산교통공사,1,1호선,109,토성
BUSAN,BT-1,BS-1-110,BS,부산교통공사,1,1호선,110,자갈치
BUSAN,BT-1,BS-1-111,BS,부산교통공사,1,1호선,111,남포
BUSAN,BT-1,BS-1-112,BS,부산교통공사,1,1호선,112,중앙
BUSAN,BT-1,BS-1-113,BS,부산교통공사,1,1호선,113,부산
BUSAN,BT-1,BS-1-114,BS,부산교통공사,1,1호선,114,초량
BUSAN,BT-1,BS-1-115,BS,부산교통공사,1,1호선,115,부산진
BUSAN,BT-1,BS-1-116,BS,부산교통공사,1,1호선,116,좌천
BUSAN,BT-1,BS-1-117,BS,부산교통공사,1,1호선,117,범일
BUSAN,BT-1,BS-1-118,BS,부산교통공사,1,1호선,118,범내골
BUSAN,BT-1,BS-1-119,BS,부산교통공사,1,1호선,119,서면
BUSAN,BT-1,BS-1-120,BS,부산교통공사,1,1호선,120,부전(부산시민공원.송상현광장)
BUSAN,BT-1,BS-1-121,BS,부산교통공사,1,1호선,121,양정
BUSAN,BT-1,BS-1-122,BS,부산교통공사,1,1호선,122,시청(연제)
BUSAN,BT-1,BS-1-123,BS,부산교통공사,1,1호선,123,연산
BUSAN,BT-1,BS-1-124,BS,부산교통공사,1,1호선,124,교대
BUSAN,BT-1,BS-1-125,BS,부산교통공사,1,1호선,125,동래
BUSAN,BT-1,BS-1-126,BS,부산교통공사,1,1호선,126,명륜
BUSAN,BT-1,BS-1-127,BS,부산교통공사,1,1호선,127,온천장
BUSAN,BT-1,BS-1-128,BS,부산교통공사,1,1호선,128,부산대
BUSAN,BT-1,BS-1-129,BS,부산교통공사,1,1호선,129,장전(부산가톨릭대학교)
BUSAN,BT-1,BS-1-130,BS,부산교통공사,1,1호선,130,구서
BUSAN,BT-1,BS-1-131,BS,부산교통공사,1,1호선,131,두실
BUSAN,BT-1,BS-1-132,BS,부산교통공사,1,1호선,132,남산(부산외국대학교)
BUSAN,BT-1,BS-1-133,BS,부산교통공사,1,1호선,133,범어사
BUSAN,BT-1,BS-1-134,BS,부산교통공사,1,1호선,134,노포(종합버스터미널)
BUSAN,BT-1,BS-1-095,BS,부산교통공사,1,1호선,095,다대포해수욕장
BUSAN,BT-1,BS-1-096,BS,부산교통공사,1,1호선,096,다대포항
BUSAN,BT-1,BS-1-097,BS,부산교통공사,1,1호선,097,낫개
BUSAN,BT-1,BS-1-098,BS,부산교통공사,1,1호선,098,신장림
BUSAN,BT-1,BS-1-099,BS,부산교통공사,1,1호선,099,장림
BUSAN,BT-2,BS-2-201,BS,부산교통공사,2,2호선,201,장산(해운대백병원)
BUSAN,BT-2,BS-2-202,BS,부산교통공사,2,2호선,202,중동
BUSAN,BT-2,BS-2-203,BS,부산교통공사,2,2호선,203,해운대
BUSAN,BT-2,BS-2-204,BS,부산교통공사,2,2호선,204,동백
BUSAN,BT-2,BS-2-205,BS,부산교통공사,2,2호선,205,벡스코(시립미술관)
BUSAN,BT-2,BS-2-206,BS,부산교통공사,2,2호선,206,센텀시티(BEXCO.신세계)
BUSAN,BT-2,BS-2-207,BS,부산교통공사,2,2호선,207,민락
BUSAN,BT-2,BS-2-208,BS,부산교통공사,2,2호선,208,수영
BUSAN,BT-2,BS-2-209,BS,부산교통공사,2,2호선,209,광안
BUSAN,BT-2,BS-2-210,BS,부산교통공사,2,2호선,210,금련산
BUSAN,BT-2,BS-2-211,BS,부산교통공사,2,2호선,211,남천(KBS.수영구청)
BUSAN,BT-2,BS-2-212,BS,부산교통공사,2,2호선,212,경성대.부경대(동명대학교)
BUSAN,BT-2,BS-2-213,BS,부산교통공사,2,2호선,213,대연(고려병원)
BUSAN,BT-2,BS-2-214,BS,부산교통공사,2,2호선,214,못골(남구청)
BUSAN,BT-2,BS-2-215,BS,부산교통공사,2,2호선,215,지게골
BUSAN,BT-2,BS-2-216,BS,부산교통공사,2,2호선,216,문현
BUSAN,BT-2,BS-2-217,BS,부산교통공사,2,2호선,217,국제금융센터.부산은행
BUSAN,BT-2,BS-2-218,BS,부산교통공사,2,2호선,218,전포
BUSAN,BT-2,BS-2-219,BS,부산교통공사,2,2호선,219,서면
BUSAN,BT-2,BS-2-220,BS,부산교통공사,2,2호선,220,부암(온종합병원)
BUSAN,BT-2,BS-2-221,BS,부산교통공사,2,2호선,221,가야
BUSAN,BT-2,BS-2-222,BS,부산교통공사,2,2호선,222,동의대
BUSAN,BT-2,BS-2-223,BS,부산교통공사,2,2호선,223,개금
BUSAN,BT-2,BS-2-224,BS,부산교통공사,2,2호선,224,냉정
BUSAN,BT-2,BS-2-225,BS,부산교통공사,2,2호선,225,주례
BUSAN,BT-2,BS-2-226,BS,부산교통공사,2,2호선,226,감전(사상구청)
BUSAN,BT-2,BS-2-227,BS,부산교통공사,2,2호선,227,사상(서부터미널)
BUSAN,BT-2,BS-2-228,BS,부산교통공사,2,2호선,228,덕포
BUSAN,BT-2,BS-2-229,BS,부산교통공사,2,2호선,229,모덕
BUSAN,BT-2,BS-2-230,BS,부산교통공사,2,2호선,230,모라
BUSAN,BT-2,BS-2-231,BS,부산교통공사,2,2호선,231,구남
BUSAN,BT-2,BS-2-232,BS,부산교통공사,2,2호선,232,구명
BUSAN,BT-2,BS-2-233,BS,부산교통공사,2,2호선,233,덕천(부산과기대)
BUSAN,BT-2,BS-2-234,BS,부산교통공사,2,2호선,234,수정(방송통신대)
BUSAN,BT-2,BS-2-235,BS,부산교통공사,2,2호선,235,화명
BUSAN,BT-2,BS-2-236,BS,부산교통공사,2,2호선,236,율리
BUSAN,BT-2,BS-2-237,BS,부산교통공사,2,2호선,237,동원
BUSAN,BT-2,BS-2-238,BS,부산교통공사,2,2호선,238,금곡
BUSAN,BT-2,BS-2-239,BS,부산교통공사,2,2호선,239,호포
BUSAN,BT-2,BS-2-240,BS,부산교통공사,2,2호선,240,증산
BUSAN,BT-2,BS-2-241,BS,부산교통공사,2,2호선,241,부산대양산캠퍼스
BUSAN,BT-2,BS-2-242,BS,부산교통공사,2,2호선,242,남양산(범어)
BUSAN,BT-2,BS-2-243,BS,부산교통공사,2,2호선,243,양산(시청.동원과학기술대학교)
BUSAN,BT-3,BS-3-301,BS,부산교통공사,3,3호선,301,수영
BUSAN,BT-3,BS-3-302,BS,부산교통공사,3,3호선,302,망미(병무청)
BUSAN,BT-3,BS-3-303,BS,부산교통공사,3,3호선,303,배산
BUSAN,BT-3,BS-3-304,BS,부산교통공사,3,3호선,304,물만골
BUSAN,BT-3,BS-3-305,BS,부산교통공사,3,3호선,305,연산
BUSAN,BT-3,BS-3-306,BS,부산교통공사,3,3호선,306,거제(법원.검찰청)
BUSAN,BT-3,BS-3-307,BS,부산교통공사,3,3호선,307,종합운동장
BUSAN,BT-3,BS-3-308,BS,부산교통공사,3,3호선,308,사직
BUSAN,BT-3,BS-3-309,BS,부산교통공사,3,3호선,309,미남
BUSAN,BT-3,BS-3-310,BS,부산교통공사,3,3호선,310,만덕
BUSAN,BT-3,BS-3-311,BS,부산교통공사,3,3호선,311,남산정(부산폴리텍대학)
BUSAN,BT-3,BS-3-312,BS,부산교통공사,3,3호선,312,숙등(부민병원)
BUSAN,BT-3,BS-3-313,BS,부산교통공사,3,3호선,313,덕천(부산과기대)
BUSAN,BT-3,BS-3-314,BS,부산교통공사,3,3호선,314,구포
BUSAN,BT-3,BS-3-315,BS,부산교통공사,3,3호선,315,강서구청
BUSAN,BT-3,BS-3-316,BS,부산교통공사,3,3호선,316,체육공원
BUSAN,BT-3,BS-3-317,BS,부산교통공사,3,3호선,317,대저
BUSAN,BT-4,BS-4-401,BS,부산교통공사,4,4호선,401,미남
BUSAN,BT-4,BS-4-402,BS,부산교통공사,4,4호선,402,동래
BUSAN,BT-4,BS-4-403,BS,부산교통공사,4,4호선,403,수안
BUSAN,BT-4,BS-4-404,BS,부산교통공사,4,4호선,404,낙민
BUSAN,BT-4,BS-4-405,BS,부산교통공사,4,4호선,405,충렬사(안락)
BUSAN,BT-4,BS-4-406,BS,부산교통공사,4,4호선,406,명장
BUSAN,BT-4,BS-4-407,BS,부산교통공사,4,4호선,407,서동
BUSAN,BT-4,BS-4-408,BS,부산교통공사,4,4호선,408,금사
BUSAN,BT-4,BS-4-409,BS,부산교통공사,4,4호선,409,반여농산물시장
BUSAN,BT-4,BS-4-410,BS,부산교통공사,4,4호선,410,석대
BUSAN,BT-4,BS-4-411,BS,부산교통공사,4,4호선,411,영산대(아랫반송)
BUSAN,BT-4,BS-4-412,BS,부산교통공사,4,4호선,412,윗반송
BUSAN,BT-4,BS-4-413,BS,부산교통공사,4,4호선,413,고촌
BUSAN,BT-4,BS-4-414,BS,부산교통공사,4,4호선,414,안평(고촌주택단지)
BUSAN,KR-DONGHAE,KR-K6-K110,KR,한국철도공사,K6,동해,K110,부전
BUSAN,KR-DONGHAE,KR-K6-K111,KR,한국철도공사,K6,동해,K111,거제해맞이
BUSAN,KR-DONGHAE,KR-K6-K112,KR,한국철도공사,K6,동해,K112,거제(법원.검찰청)
BUSAN,KR-DONGHAE,KR-K6-K113,KR,한국철도공사,K6,동해,K113,교대
BUSAN,KR-DONGHAE,KR-K6-K114,KR,한국철도공사,K6,동해,K114,동래
BUSAN,KR-DONGHAE,KR-K6-K115,KR,한국철도공사,K6,동해,K115,안락
BUSAN,KR-DONGHAE,KR-K6-K116,KR,한국철도공사,K6,동해,K116,부산원동
BUSAN,KR-DONGHAE,KR-K6-K117,KR,한국철도공사,K6,동해,K117,재송
BUSAN,KR-DONGHAE,KR-K6-K118,KR,한국철도공사,K6,동해,K118,센텀
BUSAN,KR-DONGHAE,KR-K6-K119,KR,한국철도공사,K6,동해,K119,벡스코
BUSAN,KR-DONGHAE,KR-K6-K120,KR,한국철도공사,K6,동해,K120,신해운대
BUSAN,KR-DONGHAE,KR-K6-K121,KR,한국철도공사,K6,동해,K121,송정
BUSAN,KR-DONGHAE,KR-K6-K122,KR,한국철도공사,K6,동해,K122,오시리아
BUSAN,KR-DONGHAE,KR-K6-K123,KR,한국철도공사,K6,동해,K123,기장
BUSAN,KR-DONGHAE,KR-K6-K124,KR,한국철도공사,K6,동해,K124,일광
BUSAN,KR-DONGHAE,KR-K6-K125,KR,한국철도공사,K6,동해,K125,좌천
BUSAN,KR-DONGHAE,KR-K6-K126,KR,한국철도공사,K6,동해,K126,월내
BUSAN,KR-DONGHAE,KR-K6-K127,KR,한국철도공사,K6,동해,K127,서생
BUSAN,KR-DONGHAE,KR-K6-K128,KR,한국철도공사,K6,동해,K128,남창
BUSAN,KR-DONGHAE,KR-K6-K129,KR,한국철도공사,K6,동해,K129,망양
BUSAN,KR-DONGHAE,KR-K6-K130,KR,한국철도공사,K6,동해,K130,덕하
BUSAN,KR-DONGHAE,KR-K6-K131,KR,한국철도공사,K6,동해,K131,개운포
BUSAN,KR-DONGHAE,KR-K6-K132,KR,한국철도공사,K6,동해,K132,태화강
