source_record_id,sort_key,reason,verified_by,verified_at
KR-K4-K126,044,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
KR-K4-K127,045,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
KR-K4-K128,046,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
KR-K4-K129,047,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
KR-K4-K130,048,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
KR-K4-K131,049,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
KR-K4-K132,050,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
KR-K4-K133,051,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
KR-K4-K134,052,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
KR-K4-K135,053,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
KR-K4-K136,054,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
KR-K4-K137,055,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
KR-K4-K138,056,"경의중앙선 본선 재정렬. 위 KR-K4-K338 사유와 동일.",user,2026-09-14
